fold,model,val_accuracy,val_macro_f1,val_macro_precision,val_macro_recall,val_macro_dice,val_confusion_matrix,model_path
1,MLP_small,0.873987398739874,0.864621704369822,0.8639701690291128,0.8653378851540616,0.864621704369822,"[[115, 7, 48, 0], [6, 360, 12, 0], [51, 16, 333, 0], [0, 0, 0, 163]]",/content/drive/MyDrive/Colab Notebooks/fundus_project/outputs/fundus_training_runs/exp_20251104_152240/fold1_MLP_small/MLP_small_fold1_best.pth
1,FCNN_deep,0.8712871287128713,0.8617757913474487,0.861979722535042,0.8621444133208839,0.8617757913474487,"[[114, 3, 53, 0], [14, 347, 17, 0], [48, 8, 344, 0], [0, 0, 0, 163]]",/content/drive/MyDrive/Colab Notebooks/fundus_project/outputs/fundus_training_runs/exp_20251104_152240/fold1_FCNN_deep/FCNN_deep_fold1_best.pth
2,MLP_small,0.8901890189018902,0.8850435141203176,0.8802522654716327,0.891691074300167,0.8850435141203176,"[[132, 3, 34, 0], [3, 366, 10, 0], [55, 16, 328, 1], [0, 0, 0, 163]]",/content/drive/MyDrive/Colab Notebooks/fundus_project/outputs/fundus_training_runs/exp_20251104_152240/fold2_MLP_small/MLP_small_fold2_best.pth
2,FCNN_deep,0.8955895589558955,0.8850636229418971,0.8880199452969593,0.8825228333671605,0.8850636229418971,"[[117, 2, 50, 0], [4, 363, 12, 0], [39, 9, 352, 0], [0, 0, 0, 163]]",/content/drive/MyDrive/Colab Notebooks/fundus_project/outputs/fundus_training_runs/exp_20251104_152240/fold2_FCNN_deep/FCNN_deep_fold2_best.pth
3,MLP_small,0.8865886588658866,0.8775137448872801,0.8754645180771579,0.8797938849510546,0.8775137448872801,"[[121, 3, 44, 1], [4, 366, 9, 0], [50, 15, 335, 0], [0, 0, 0, 163]]",/content/drive/MyDrive/Colab Notebooks/fundus_project/outputs/fundus_training_runs/exp_20251104_152240/fold3_MLP_small/MLP_small_fold3_best.pth
3,FCNN_deep,0.8856885688568857,0.8772396736578348,0.8771017458535909,0.8773910438556776,0.8772396736578348,"[[119, 4, 46, 0], [2, 364, 13, 0], [48, 14, 338, 0], [0, 0, 0, 163]]",/content/drive/MyDrive/Colab Notebooks/fundus_project/outputs/fundus_training_runs/exp_20251104_152240/fold3_FCNN_deep/FCNN_deep_fold3_best.pth
4,MLP_small,0.882988298829883,0.8652251890204233,0.8832966363654561,0.8559020058234844,0.8652251890204233,"[[96, 5, 68, 0], [4, 365, 10, 0], [24, 19, 357, 0], [0, 0, 0, 163]]",/content/drive/MyDrive/Colab Notebooks/fundus_project/outputs/fundus_training_runs/exp_20251104_152240/fold4_MLP_small/MLP_small_fold4_best.pth
4,FCNN_deep,0.882988298829883,0.8706840718077493,0.874148911164462,0.8678274343882219,0.8706840718077493,"[[110, 5, 54, 0], [4, 364, 11, 0], [42, 14, 344, 0], [0, 0, 0, 163]]",/content/drive/MyDrive/Colab Notebooks/fundus_project/outputs/fundus_training_runs/exp_20251104_152240/fold4_FCNN_deep/FCNN_deep_fold4_best.pth
5,MLP_small,0.8856885688568857,0.8766634265282205,0.8780807987621032,0.8753900938666943,0.8766634265282205,"[[117, 11, 41, 0], [8, 358, 13, 0], [38, 16, 345, 0], [0, 0, 0, 164]]",/content/drive/MyDrive/Colab Notebooks/fundus_project/outputs/fundus_training_runs/exp_20251104_152240/fold5_MLP_small/MLP_small_fold5_best.pth
5,FCNN_deep,0.8802880288028803,0.8700997515832821,0.8722561764606046,0.8681867370804804,0.8700997515832821,"[[113, 7, 49, 0], [8, 357, 14, 0], [40, 15, 344, 0], [0, 0, 0, 164]]",/content/drive/MyDrive/Colab Notebooks/fundus_project/outputs/fundus_training_runs/exp_20251104_152240/fold5_FCNN_deep/FCNN_deep_fold5_best.pth
